INPUT:audio	INPUT:image	OUTPUT:recording	OUTPUT:result_3d_question	OUTPUT:result_1st_question	OUTPUT:result_2nd_question	OUTPUT:result_4th_question	GOLDEN:result_3d_question	GOLDEN:result_1st_question	GOLDEN:result_2nd_question	GOLDEN:result_4th_question	HINT:text	HINT:default_language	ASSIGNMENT:link	ASSIGNMENT:task_id	ASSIGNMENT:assignment_id	ASSIGNMENT:worker_id	ASSIGNMENT:status	ASSIGNMENT:started	ACCEPT:verdict	ACCEPT:comment
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.7cc55f72-618c-4ac6-ae75-d9a27bdec249	No	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613eacdecfe467e31a1b8cb	00028edf7c--6613ea3f5fcd8755177631f5	00028edf7c--6613eacdecfe467e31a1b8cb	b2c2c06f6bf8eed800e25881029fbcf7	APPROVED	2024-04-08T13:02:05.785	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.c334a2ee-536d-43a3-8f67-972fb9d50d7a	Yes	Yes	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613ead849336b29782c831c	00028edf7c--6613ea3f5fcd875517763210	00028edf7c--6613ead849336b29782c831c	6a77f4ba1d04551c0c776dbd7b38e2f5	APPROVED	2024-04-08T13:02:16.227	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.7e09aeb4-fa43-4c93-9434-983c2cf8495b	No	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613eaf349336b29782c8615	00028edf7c--6613ea3f5fcd87551776320e	00028edf7c--6613eaf349336b29782c8615	6e9fdeeb3d0dfb1afd888aa5c8d347e6	APPROVED	2024-04-08T13:02:43.410	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.e0508876-bb3a-4de0-a8ce-c222dd87f1ba	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6613eb144e5be33a301bfdde	00028edf7c--6613ea3f5fcd87551776320a	00028edf7c--6613eb144e5be33a301bfdde	f91d95a62d1c07da5f4ddae20e7e6b14	APPROVED	2024-04-08T13:03:16.503	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.440419a1-a930-4eb2-b965-fb45c69df94e	No	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613eb6d4e5be33a301c075d	00028edf7c--6613ea3f5fcd8755177631f5	00028edf7c--6613eb6d4e5be33a301c075d	6de9d807930d55fdddfaf3eecd0c8c13	APPROVED	2024-04-08T13:04:45.610	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.9ed5db0e-2ef0-4f2f-b2d4-831e52e2e061	No	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613eb864e5be33a301c0a24	00028edf7c--6613ea3f5fcd87551776320e	00028edf7c--6613eb864e5be33a301c0a24	88068638195ce4efc7331d5bd197d567	APPROVED	2024-04-08T13:05:10.093	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.5460ed4b-0053-4ce6-8a99-c46513a685b6	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6613eb8becfe467e31a1cc7f	00028edf7c--6613ea3f5fcd87551776320a	00028edf7c--6613eb8becfe467e31a1cc7f	d1d909f008d9a473e321c469b09888f6	APPROVED	2024-04-08T13:05:15.373	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.1a5a377e-e993-4275-a794-0f3ff426d78d	No	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613eb9eecfe467e31a1cf9b	00028edf7c--6613ea3f5fcd87551776320e	00028edf7c--6613eb9eecfe467e31a1cf9b	3a65cde2fe52f27a7bdf0dc6037605f8	APPROVED	2024-04-08T13:05:34.896	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.0b8d0e42-1e36-499d-965c-a3acb7c8ddc1	No	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613ebacb62087256dbd0c6e	00028edf7c--6613ea3f5fcd8755177631f5	00028edf7c--6613ebacb62087256dbd0c6e	124eea5eff1fe7e815711cad89819c58	APPROVED	2024-04-08T13:05:48.793	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.c8e4cec3-f66d-4b83-85a0-e53f29555806	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613ebbcde86a15063762b27	00028edf7c--6613ea3f5fcd875517763210	00028edf7c--6613ebbcde86a15063762b27	c747c9be99608de9fba149f76ace19ac	APPROVED	2024-04-08T13:06:04.053	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.e813e053-bdae-4686-bfca-f4b3997ee9f0	No	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613ebd7ecfe467e31a1d6d7	00028edf7c--6613ea3f5fcd8755177631f5	00028edf7c--6613ebd7ecfe467e31a1d6d7	e64e017386972491880603d77c1a4c24	APPROVED	2024-04-08T13:06:31.381	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.6de6adc3-809a-4d12-bc7f-caefbbeb81bd	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613ebf3de86a150637630f1	00028edf7c--6613ea3f5fcd87551776320a	00028edf7c--6613ebf3de86a150637630f1	d3659adf94cc79eb198eac6d53614d1e	APPROVED	2024-04-08T13:06:59.098	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.e23f306e-59d7-434e-93f4-091690332aa7	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613ebfe49336b29782ca539	00028edf7c--6613ea3f5fcd875517763210	00028edf7c--6613ebfe49336b29782ca539	d111a398d7d433e1a9f04c99f2e72cf2	APPROVED	2024-04-08T13:07:10.559	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.2c1c789d-0a6a-48b6-b016-f114216f265b	No	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613ec0449336b29782ca5d5	00028edf7c--6613ea3f5fcd8755177631f5	00028edf7c--6613ec0449336b29782ca5d5	18ba98d7d16bc2cf145325fa6c1bf25d	APPROVED	2024-04-08T13:07:16.757	+	
